comment,score,en
หาหมอคลีนิคนอกเวลา   ไปตามนัดหมาย วัดความดัน ได้บัตรคิว ไปนั่งรอหน้าห้องหมอ  แต่สิ่งที่บกพร่องคือ  ไม่รู้ว่าถึงคิวไหน  เรียกแต่ชื่อ ไม่เรียกเลขหมาย และแจ้งว่า ไม่ได้เรียงตามเลข แล้วจะให้บัตรคิวมาเพื่อ?!!,4,"Looking for a doctor, part-time clinic, go by appointment, measure pressure, get a queue card to sit in front of the doctor's room But the shortcoming is Don't know which queue is called but the name does not call the number and says that it is not sorted by number And will give the queue card for? !!"
คุณหมอและพยาบาลเก่งและมีประสบการณ์มากให้ความรู้ตอบคำถามได้ดี ใจเย็น พูดจาเพราะถึงจะมีคนไข้เยอะก็ตาม,5,"The doctors and nurses are skilled and experienced, providing knowledge, answering questions well, and calmly speaking because even though there are many patients."
เราพาคุณป้าที่ป่วยด้วยโรคงูสวัดไปหาคุณหมอด้านภูมิแพ้ที่รักษากันอยู่แล้วแต่ด้วยคิววันนั้นเต็มเราก็ไปตามคำแนะนำของเจ้าหน้าที่เป็นคลีนิคนอกเวลาคิดว่าต้องรอจนคนไข้นัดตรวจเสร็จก่อนถึงจะได้ตรวจแต่กลับเป็นว่าเรายื่นบัตรแล้วบอกอาการนั่งร สัก20นาทีก็ได้ตรวจไม่เสียเวลารอคิวนานบางแผนกต้องรอจนคนไข้นัดตรวจเสร็จแต่เราก็เข้าใจ,5,"We took her aunt who was suffering from shingles to see an allergy doctor who was already treating but with the queue that day was full. Inspected but instead turned out that we handed the card and told the symptoms For 20 minutes, the examination does not take a long time to wait. Some departments have to wait until the patient finishes the examination but we understand."
เป็นระเบียบและไม่ค่อยวุ่นวายเท่าไรถึงคนจะเยอะก็เป็นระเรียบและสะอาดค่ะ,5,"Organized and not very busy, even though there are a lot of people, it is smooth and clean."
มีการเปลี่ยนแปลงเรื่องบริการที่ดีขึ้นในบ้างส่วนทำให้ได้รับบริการที่เร็วขึ้นกว่าเดิมแต่ก็มีในส่วนจองการชำระเงินและการจ่ายยายังคงใช่เวลาในการรอนานเหมือนเดิม ส่วนแพทย์ที่รักษาประจำจะให้ข้อมูลและตอบข้อสงสัยที่ดีมาก,4,"There have been some improvements in the service, resulting in a faster service, but there are still reservations, payments, and dispenses - still waiting for a long time. The physicians who are on a regular basis will provide very good information and answers."
คนมาใช้บริการ รพ.เยอะมาก การให้บริการยังดีเหมือนเดิม,5,Many people use the hospital. The service is still good as before.
ส่วนที่ไปทำการรักษาคือแผนกจิตเวช โดยรวมแล้วระบบของที่นี่ก่อนหน้านี้ค่อนข้างน่าสับสน แต่ระยะหลังศิริราชปรับให้เป็นระเบียบและเข้าใจง่ายขึ้นมาก การนำเทคโนโลยีเข้ามาปรับปรุงเพื่อแก้ไขปัญหาคนแน่นอย่างบันไดเลื่อนและแบ่งพาร์ตโรงพยาบาลให้มีส่วนที่ให้บริการคล้ายเอกชน ทำให้ประทับใจเรื่องของตัวเลือกในการเข้าถึง(ถึงแม้ส่วนนี้จะดูเป็นการให้บริการแบบต่างมาตรฐาน แต่พอทำความเข้าใจได้เมื่อพิจารณาค่าครองชีพและคุณภาพชีวิตอื่นๆของคนไทย) หน่วยจิตเวชมีการให้บริการดีและเจ้าหน้าที่ทั้งแพทย์และพยาบาลเป็นมิตร การใช้ท่าทาง ภาษากาย และสีหน้าที่ไม่ทำให้ผู้รับบริการรู้สึกอึดอัด ในส่วนของการรับยา เกิดปัญหาขึ้นค่อนข้างบ่อย การส่งใบยาไปไม่ถึง ลืมส่งใบยา การให้บริการของเจ้าหน้าที่ที่บางครั้งมีการเสียมารยาท (โดยรวมไม่ต้องการให้คะแนนน้อย เมื่อปัญหาใหญ่คือทางเลือกด้านสาธารณสุขในประเทศไม่ได้มีมากพอ ฉันจึงมองว่า ปัญหาการจัดการของรัฐต่างหากที่ทำให้โรงพยาบาลรัฐที่มีคุณภาพอย่างศิริราชต้องมาแบกรับมากกว่าโรงพยาบาลอื่นๆ),4,"The treatment department is the psychiatric department. Overall, the system here was previously quite confusing. But later Siriraj adjusted to be organized and easier to understand. Bringing technology to improve the problem of crowded people such as escalators and dividing the hospital part to provide services similar to private Impressed with accessibility options (although this looks like a standard service But can understand when considering the cost of living and other quality of life of Thai people) The psychiatric unit has good services and staff, both physicians and nurses are friendly, using gestures, body language and facial features do not make customers feel uncomfortable. In terms of receiving the drug Problems occur quite often. Not sending the medicine leaflet, forgetting to send the medicine leaflet, the service of staff that sometimes has bad manners. (Overall do not want to give a low rating When the big problem is that there are not enough health options in the country, I think that the management problems of the government cause the quality of public hospitals like Siriraj to bear more than other hospitals.)"
การบริการถือว่าดีปานกลาง แต่ก็ขึ้นกับแต่ละแผนก แต่การรักษาค่อนข้างมั่นใจว่าดี เนื่องด้วยส่วนใหญ่แพทย์จะมากด้วยประสบการณ์ ที่ไปหาจะเป็นคลีนิคนอกเวลา ซึ่งราคาเมื่อเทียบกับเอกชนแล้วถือว่าโอเคเลยคับ โดยรวมโอเคคับ,3,"Service is average. But depends on each department But the treatment is quite confident that it is good. Because most doctors are very experienced Who went to find it to be a part-time clinic Which the price compared to private, is considered ok Overall ok"
ตึกสมเด็จพระศรี10/1บริการดีมากคะถึงจะเป็นห้องสามัญหมอมา7โมงเช้า2เวลาเลยคะหากเคสไหนมีปัญหาเกี่ยวกับโรคแทรกซ้อนในการตั้งครรภ์จะมีหมอเฉพาะทางโรคนั้นๆมาติดตามอาการร่วมวางแผนประชุมอีกที  ยอดเยี่ยมมากคะ,5,"Somdet Phra Sri Building 10/1, very good service. Even though it is a common room, the doctor comes at 7 o'clock in the morning 2 times. If any cases have problems with complications in pregnancy, there will be a specialist doctor to monitor the symptoms together. Plan the meeting again Very good"
แพทย์เชี่ยวชาญเฉพาะด้าน พยายาบาลให้การช่วยเหลืออย่างดี,5,Medical specialist Phayaban is very helpful.
พยาบาลเอาใจใส่ดี  พูดจาสุภาพ  คุณหมอก็แนะนำการดูแลตัวเองอย่างละเอียด,5,"The nurses were very attentive, polite, and the doctor advised them to take good care of themselves."
เมื่อวานได้ไปตรวจสุขภาพที่โรงพยบาลศิริราชมาค่ะ อย่างแรกที่ประทับใจมากก็คือ หมอพูดจาแนะนำดีมากค่ะ รวมทั้งพยบาลที่อยู่ในนั้นเวลาถามถึง ห้องน้ำอยู่ใหนค่ะ? หรือ ถามเรื่องอื่นๆ ก็จะตอบมาดีค่ะ บริการดีมากค่ะ,4,Yesterday I went to have a health check at Siriraj Hospital. The first thing that was very impressive was The doctor spoke very well. Including the nurse in there when asked about Where is the bathroom? Or ask other matters Will respond well Very good service
ตอนแรกที่ชั้นแรกจะวุ่นวายมากเพราะทุกคนต้องผ่านการคัดกรองที่นี่ แต่พอแยกชั้นไปก็จะเร็วขึ้น ตอนนี้มีบันไดเลื่อนช่วยให้ขึ้นลงสะดวก,4,"At first the first floor was very chaotic because everyone had to go through the screening here. But once separated, it will speed up There is now an escalator helping to go up and down conveniently."
ทางรพศิริราชเขาวิเคราะห์สาเหตุของโรค2-3คนเผื่อความแน่ใจดีจร้าถ้าไม่ชัวร์เขาก็ให้ส่องกล้องเผื่อหาสาเหตุที่แน่ชัดมากขึ้น,5,"Siriraj Hospital, he analyzed the cause of the disease 2-3 people for sure. If not sure, then he would look in the camera to find the exact cause."
ความประทับใจคือการรักษาที่มีเครื่องที่ทันสมัยช่วยรักษาให้เราหายจากการเจ็บป่วย,4,The impression is that treatment with modern appliances helps heal us from illness.
การให้บริการมีความรวดเร็ว แต่ขั้นตอนการให้บริการยังไม่ค่อยชัดเจนเท่าไหร่,4,The service is fast. But the service process is still not very clear
มีระบบการบริหารจัดการดี แพทย์ชำนาญการระดับอาจารย์หมอเยอะ ผู้ป่วยมาก,4,"Have a good management system The doctors are experts at the level of a professor, many doctors, and many patients."
1. แพทย์บางท่านถามมากไม่ได้คำตอบที่ได้บางครั้งบอกว่าผมไม่ได้ดูโรคนั้นโรคนี้คืดรักษามานานเป็น 10-20 ปีแล้วถามแค่นี้ก็ไม่ได้ 2.ใบนัคตรวจครั้งต่อไปไม่ค่อยชัดเป็นใบบาง ๆ น่าจะทำให้ดีกว่านี้ 3.ระบบรอใบนัด ระบบซื้อยา และชำระเงินบางครั้งช้ามาก น่าจะเป็นไปจ่ายเงินตรงไหนของโรงพยาบาลน่าจะดีกว่า,3,"1. Some doctors ask very much, do not get the answer, sometimes say that I do not look at the disease, this disease has been treated for 10-20 years and then can not just ask. 2.Nak leaves, next inspection is not clear, thin leaves should be better. 3. The system waiting for the appointment card, the system to buy medicines and payment, sometimes very slow Should be to pay where the hospital would be better."
คนไข้จำนวนมาก อาจต้องรอนานหน่อย แต่การรักษาเป็นมาตรฐาน,4,Many patients May have to wait a little longer But treatment is standard
ไว้ใจ วางใจ เชื่อใจ,4,Trust trust
ไปรักษามาก็หลายที่แต่รู้สึกดีกับที่ศิริราชถึงแม้จะรอนานแต่ก็โอเคสำหรับการซักถามและรักษา ยาที่ให้ก็ดูจะใส่ใจว่าควรกินแบบไหน ไม่ใช่มีอะไรก็ให้มา ถึงแม้จะเป็นโรงพยาบาลรัฐที่มีคนมาใช้บริการเยอะแต่บุคลลากรก็มีมากพอที่จะให้บริการ,5,"I went to get treatment in many places but felt good with Siriraj. Even though I waited for a long time, it was OK for the inquiry and treatment. The medication you give will pay attention to what kind you should take. Nothing is provided Even though it is a public hospital that has a lot of people, there are enough people to provide the service."
ดิฉันพาลูกไปหาหมอที่ร.พศิริราชมาค่ะไปทุกเดือนเรยเพราะต้องพาน้องไปฉีดวัคซีนค่ะพอดีดิฉันเข้าโครงการแม่วัยรุ่นค่ะโครงการนี้ดีมากเรยค่ะมีค่าเดินทางให้วัคซีนก้อฉีดฟรีพยาบาลประจำโครงการก้อบริการดีพูดจาไพเราะนักศึกษาพยาบาลก่อเฟรนลี่กะเด็กดีค่ะดิฉันคลอดลูกที่นี่ค่ะแล้วก้อมีพี่คนนึงมาชวนเข้าโครงการนี้ค่ะการบริการโดยรวมคือดีมากๆโดยเฉพาะโครงการของ ร.พ ค่ะ,4,"I take my children to the doctor at Siriraj Hospital every month because I have to take my children to get vaccinated. I fit into the teen mom project. This project is very good. Good service project, beautiful words, nursing student, friendly friend and good child. I gave birth to a child here and one elder person invited me to join this project. The overall service is very good, especially the project. Of the hospital"
มีโอกาสเป็นคนไข้ของโรงพยาบาลศิริราชซึ่งเราก็ทราบกันดีว่าเป็นโรงพยาบาลรัฐบาลที่ต้องรองรับคนไข้จำนวนมาก แต่พอได้เข้าเป็นคนไข้กรณีกระทันหัน ทำให้ได้ทราบว่าคุณหมอและพยาบาลทุกท่านของโรงพยาบาลรัฐนั้นทำงานหนักมากและไม่มีเวลาส่วนตัวจริง ๆ อีกทั้งอาคารและอุปกรณ์ทางการแพทย์ยังมีจำนวนไม่เพียงพอต่อการรักษาคนไข้ที่มีฐานะไม่ดี จึงได้แค่เพียงร่วมบริจาคเงินสมทบมูลนิธิตามกำลังที่จะพอจะช่วยได้ และขอขอบพระคุณคุณหมอและพยาบาล รวมทั้งเจ้าหน้าที่ทุกท่านของโรงพยาบาลที่คอยดูแลในช่วงที่พักรักษาอาการป่วยที่โรงพยาบาลมา ณ ที่นี้ด้วยค่ะ,5,"Have the opportunity to be patients at Siriraj Hospital, which we know is a government hospital that has to support a large number of patients But when he suddenly became a patient It made him aware that all the doctors and nurses at the public hospital worked very hard and did not have any personal time. In addition, the buildings and medical equipment were insufficient to treat poor patients. Therefore can only donate to the Foundation as sufficient to help And thank the doctors and nurses Including all the staff of the hospital that takes care during the accommodation to treat the illness at the hospital as well."
มีแพทย์ผู้เชี่ยวชาญมากมาย ไว้ใจได้ รักษาดี,5,There are many doctors who can trust and treat well.
พาคุณยายไปผ่าเข่าค่ะ ทั้งคุณหมอและคุณพยาบาล น่ารักมาก เข้าใจคนแก่ ดูแล และเป็นกันเองมากค่ะ คุณหมอและพยาบาลประจำตึกสลากกินแบ่ง ชั้น5 ประทับสุดๆ,4,"Take Grandma to the knee. Both the doctor and the nurse are very cute, understand the old people, take care and are very friendly. The doctors and nurses at the lottery building, floor 5, are extremely impressed."
แพทย์กับพยาบาลที่นี่ทำงานดีมากค่ะ ดิฉันไปตรวจตาตั้งแต่เกิดจนตอนนี้อายุ 20 ก็ยังไปอยู่คนไข้ คนป่วยที่รอคิวตรวจเยอะมาก แพทย์คนนึงรับคนไข้ เกือบ 100 คน แต่แพทย์และพยาบาลที่นี่ก็ยังยิ้มแย้มแจ่มใส ตอนรับคนไข้ ให้คำอธิบาย ชี้แจ้งเรื่องต่างๆให้คนป่วยฟัง ถึงแม้บางคร้งดิฉันก็รู้สึกได้ว่าบุคคลเหล่านี้ทำหน้าที่กันเหนื่อยมาก แต่ก็ทำหน้าที่ได้ดี,5,"Doctors and nurses work very well. I went to check my eyes from birth until now, still 20 years old. Patients are waiting a lot for the examination. One doctor accepted nearly 100 patients, but the doctors and nurses were still smiling while accepting the patients, giving explanations and informing the patients. Although some times I could feel that these people acted very tired. But does a good job"
หมอทุกคนตั้งใจทำหน้าที่ตัวเองเพื่อคนไข้ ในแต่ละวันหมอที่ รพนี้ตรวจคนไข้เยอะมากตั้งแต่เช้า หมอเก่งและวินิฉัยโรคได้เม้นยำ ไม่เลี้ยงไข้,5,"Every doctor is determined to do his duty for the patient. Each day, the doctor This hospital has examined a lot of patients since the morning. The doctor is good and diagnoses. The disease is not controlled by fever."
มีคนเยอะมาก หมอทำงานหนักแทบไม่ได้พัก แต่ใช้เวลาตรวจแค่3-5นาทีต่อคน,3,"There are a lot of people, doctors work hard, almost never rest. But it only takes 3-5 minutes per examination"
รักษาดีค่ะ ดูแลเอาใจใส่ ไปแผนกฉุกเฉิน ทุกอย่างดี ยกเว้นพื้นที่ในการรักษา พื้นที่น้อย คนเยอะ,5,"Good care, all care goes to the emergency department. Everything is good except for the treatment area."
